title,description,link,pub_date
"[증권소식] 우리증권 해외주식 소수점 거래서비스, 혁신서비스 지정/부...",교육을 모두 수료한 대상자에게는 인당 총 200만 원의 자립지원금이 지급된다. 1기 교육 대상자와 함께 한화이글스 야구 경기를 관람하며 소통하는 ‘커뮤니티 데이’에도 참여할 수 있다. 자립청년 네트워크... ,https://www.asiatime.co.kr/article/20250625500424,2025-06-25
인기 유튜버 '전주세끼' 전북청년도전지원사업단 진로탐색 프로그램 진...,"참여지원금이 지급되며, 경제적 부담 없이 자신의 삶과 진로를 설계할 수 있는 시간을 보장한다. 오는 7월 15일부터는 2025년도 6기 프로그램이 새롭게 시작되며, 만 18세~34세 미취업 청년누구나 신청할 수 있다. 참여를... ",http://www.domin.co.kr/news/articleView.html?idxno=1519698,2025-06-25
&quot;새 정부 정책과 도정 핵심 전략 긴밀하게 연결&quot;,"금융포용기금, 소상공인 특별보증, 청년 이차보전 등 금융지원과 일자리 3종 세트 등을 통해 도민의 경제... 관광객 수요 회복을 위해 여행주간 운영, 대도시 팝업 이벤트, 여행 지원금 등 다양한 프로그램을 시행 중이며... ",http://www.samdailbo.com/news/articleView.html?idxno=248332,2025-06-25
'청년이 살기 좋은 충청북도'…촘촘한 청년정책,"그건 이제 올해 근무하면 그거에 따라서 근속 지원금을 주겠다, 그래서 청년들에게 월 30만 원씩, 2년 동안 지원을 해서 좀 오랫동안 근무할 수 있도록 또 지원을 하고 있습니다. 그리고 이제 취업을 준비하는 청년들도... ",https://www.nocutnews.co.kr/news/6360369?utm_source=naver&utm_medium=article&utm_campaign=20250625064921,2025-06-25
"도로공사 대구경북본부, 취약계층 학습봉사 참여 대학생 지원",활동 지원금 300만 원을 전달한다. 도로공사 직원과의 맞춤형 취업 멘토링 프로그램도 운영할 예정이다. 도공 대경본부는 이번 협약으로 청년 취업 역량 강화와 사회공헌의 선순환 구조를 구축할 수 있을 것으로 기대하고... ,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4045415,2025-06-25
"고용노동부 강릉지청, 관광·숙박 상생협의회 확대 개최","참석자들은 청년 취업 현황을 공유하고 청년 지원금 제도 도입, 현장실습 운영 개선, 일터성장 직무프로그램 운영 등 현실적인 대책을 다각도로 모색했다. 강릉지청은 이날 최근 관내 숙박 관련 학과 재학생 276명을... ",https://www.newspim.com/news/view/20250625000806,2025-06-25
"메트라이프생명 사회공헌재단 X MYSC, 인클루전 플러스 8.0 본격 가동","모델), ▲데브디(청년·1인 가구의 생활 금융 안정성 제고를 위한 월세 분할 납부 서비스), ▲플락코퍼레이션(크리에이터 양성을 통한 취업취약계층 고용 확대 모델), ▲플립(청각장애인 대상 플로리스트 양성 및 고용... ",http://www.kdpress.co.kr/news/articleView.html?idxno=138762,2025-06-25
"메트라이프생명 사회공헌재단·MYSC, '인클루전 플러스 8.0' 가동···사...","모델), ▲데브디(청년·1인 가구의 생활 금융 안정성 제고를 위한 월세 분할 납부 서비스), ▲플락코퍼레이션(크리에이터 양성을 통한 취업취약계층 고용 확대 모델), ▲플립(청각장애인 대상 플로리스트 양성 및 고용... ",https://www.enetnews.co.kr/news/articleView.html?idxno=39362,2025-06-25
"아침을열며·김영집&gt;위기의 광주전남경제, 이재명 정부의 대책이 필요하...",광주연구원은 약 6조원의 경제손실 1만7000여명의 취업감소가 예상된다고 발표했다. 그보다 먼저 2023년 9월... 정부가 올해 5월 산업위기선제대응지역으로 지정하고 긴급경영안정자금 고용유지지원금 확대로 대응하고... ,http://www.jnilbo.com/77536066205,2025-06-25
이재용표 '동행 철학'…사회공헌으로 선한 영향력 확산하는 삼성,"2018년에 시작된 인공지능(AI) 인재 양성 프로그램으로, 청년들의 취업 경쟁력 강화는 물론 국내 AI·SW... 해당 사업은 사업지원금과 전용 공간, 다양한 맞춤형 프로그램, 투자 연계 및 사업 협력 등을 제공해 스타트업... ",https://www.dailian.co.kr/news/view/1514712/?sc=Naver,2025-06-25
"30조 5000억 규모 추경 의결..민생회복 소비쿠폰, 소상공인 채무 경감, ...",국민취업지원제도 대상자도 5만 5000명 추가한다. 취약계층을 위한 주거 안정 대책도 마련해 무주택 청년... 그래픽처리장치(GPU)를 대체하는 신경망처리장치(NPU) 조기 상용화 지원금에 300억 원을 책정하고 공공 및... ,http://www.kdpress.co.kr/news/articleView.html?idxno=138749,2025-06-25
"&quot;AI 3대 강국 도약&quot;…삼성전자 '싸피', AI 인재 양성소 우뚝","싸피는 청년들의 취업 경쟁력 강화, 국내 AI·SW 생태계 저변 확대에 기여해 대표적인 '기업의 사회적 책임... 교육지원금을 지급한다. 마이스터고 졸업생이나 29세 이하 미취업자들만 지원할 수 있으며 서류전형, SW... ",https://www.startuptoday.co.kr/news/articleView.html?idxno=468176,2025-06-25
"수영로교회, 보호아동·자립준비청년에 1억1000만원 후원",후원금은 ▲자립준비청년 월세 및 취업장려금 ▲경계선지능 아동 검사비 ▲자립준비청년 무료급식 지원 등에 사용된다. 자립준비청년 지원금은 부산아동복지협회에 6000만원이 전달돼 아동양육시설 퇴소 청년 74명에게... ,https://view.asiae.co.kr/article/2025062510321431332,2025-06-25
"예천군, 미취업 청년에 월 30만원 구직지원금 지급 외 [예천소식]","지원 대상은 예천군 거주 19세 이상 49세 미만 미취업 청년으로, 총 15명을 선발해 3개월간 월 30만원, 최대 90만원의 구직활동비를 지급한다. 지원금은 시험 응시료, 교육비, 도서 구매 등에 사용할 수 있다. 군은 이외에도... ",https://www.kukinews.com/article/view/kuk202506250036,2025-06-25
"새 정부 30조 5000억 추경안 확정, 전 국민에 15만~50만 원 소비쿠폰",국민취업지원제도 대상자도 5만 5000명 추가한다. 취약계층을 위한 주거 안정 대책도 마련해 무주택 청년... 그래픽처리장치(GPU)를 대체하는 신경망처리장치(NPU) 조기 상용화 지원금에 300억 원을 책정하고 공공 및... ,https://www.korea.kr/news/policyNewsView.do?newsId=148944698&call_from=naver_news,2025-06-25
“따뜻하고 편리한 세상으로” 삼성 AI 인재 양성 박차…&quot;자본시장 판 ...,‘삼성청년SW아카데미’를 ‘AI 인재의 산실’로 탈바꿈시켰다. 새롭게 명칭을 ‘삼성청년SW·AI아카데미... 번의 취업 집중 기간으로 이루어져 있습니다. 교육은 완전 무료이며 월 100만원의 교육지원금도... ,https://www.sedaily.com/NewsView/2GU7KWWGCL,2025-06-25
"저커버그, 인스타처럼 AI도 M&amp;A로 '승부수'…“주택 늘려 서울 집값 잡아...",교육생들에게 매달 100만 원의 교육지원금을 지급하며 모든 교육 과정이 무료다. 2018년 1기 교육을 시작한 이래 11기까지 누적 9144명이 수료했으며 이 중 7727명이 취업해 85%의 취업률을 기록했다. 3. 李 ‘쪼개기... ,https://www.sedaily.com/NewsView/2GU7LP9SN6,2025-06-25
"[이재명 시대] 이재용, 'AI 3대 강국' 목표 향해 청년 AI 교육 강화...SSA...","앞서 이재명 대통령은 후보 시절이었던 지난 3월20일 SSAFY를 찾아 이재용 삼성전자 회장과 청년 취업... SSAFY는 모든 교육 과정이 무상이며, 교육생들이 교육에만 집중할 수 있도록 매달 100만원의 교육지원금도... ",https://www.greened.kr/news/articleView.html?idxno=328014,2025-06-25
"“국가 AI 인재 육성”…삼성 싸피, AI 중심 교육과정 전면 개편 [biz-플...",삼성이 그룹의 대표 사회공헌(CSR) 프로그램인 ‘삼성청년SW·AI아카데미(SSAFY·싸피)’를 ‘인공지능(AI)... 교육지원금을 지급한다. 2018년 1기 교육을 시작한 이래 11기까지 누적 9144명이 수료했다. 이 중 7727명이 취업해... ,https://www.sedaily.com/NewsView/2GU7L6VW34,2025-06-25
충북 RISE '첨단농업분야' 인재양성 '주력',"강화라는 '인재→취업→정주' 선순환 모델을 실현하기 위한 청사진을 갖고 있다. 충북도는 지난 4월 11일, 3차... 지역 청년·대학생이 직접 시제품을 제작하고, 창업 아이디어를 발전시킬 수 있도록 멘토링 및 지원금을... ",https://www.ccreview.co.kr/news/articleView.html?idxno=331877,2025-06-25
[2025 전문대 테마캠퍼스/클로즈업] 지역과 세계를 잇다… 라이즈(RISE)·...,저출생과 청년인구 '수도권 쏠림' 현상에 따른 지역대학의 충격은 더 크다. 전문대학은 이러한 위기... 이들 대학은 향후 5년 동안 최대 70억 원의 국·도비와 시 지원금을 확보했다. 대학들은 △지역기반산업 특화... ,https://news.unn.net/news/articleView.html?idxno=580332,2025-06-25
삼성이 만든 ‘취업 맛집’...수강생 7년만에 1만명 넘었다,"SSAFY의 모든 교육 과정은 무상이며 교육생들에게 매달 100만원의 교육지원금도 지급하고 있다. 수료생들은 삼성전자를 비롯해 쿠팡, KT DS, LG유플러스, 현대모비스 등 IT·통신·유통을 비롯한 다양한 기업에 취업했... ",https://www.mk.co.kr/article/11351509,2025-06-25
"'교도소'라도 유치해야 할 판…'지방 일자리' 위기, 청년이 없다","분야에 취업하려는 MZ세대는 적다&quot;며 '워라밸'을 챙기기 힘든 지방의 일자리는 청년들이 찾지 않는다고... 설비투자보조금으로 지원금을 대체했기 때문이다. 결과적으로 수도권과 지방의 입지 조건이 비슷해졌고, 지방... ",https://www.nocutnews.co.kr/news/6359774?utm_source=naver&utm_medium=article&utm_campaign=20250625125418,2025-06-25
"삼성 SW·AI 아카데미, 청년 수강생 1만명 넘어",SSAFY는 삼성전자가 국내 정보기술(IT) 산업 생태계를 확대하고 청년 취업을 돕기 위해 운영하는... 시간은 1600시간에서 1725시간으로 확대됐다. 모든 교육 과정이 무상이며 매달 100만 원의 교육지원금도 지급된다.,https://www.donga.com/news/Economy/article/all/20250624/131874807/2,2025-06-25
"LA 커뮤니티 컬리지, 일부 학생들에 月 $1,000 지급",재단이 청년지원펀드에서 87만 달러를 지원했다. 지난 1월 남가주를 강타한 산불로 피해를 입은 학생들에 대해서도 유사한 재난 지원금 프로그램이 마련돼 시행되고 있다. 거주지를 상실하거나 심각한 재정... ,https://www.radiokorea.com/news/article.php?uid=477188,2025-06-25
"삼성, 매년 청년 AI 인재 2000명 육성… ‘인공지능 강국’ 힘 보탠다","1년간 출퇴근 방식으로, 오전 9시부터 저녁 6시까지 하루 8시간씩 강도 높은 교육을 무료로 받는 데다 월 100만원씩, 총 1200만원의 교육 지원금까지 주기 때문에 청년들 사이에선 ‘웬만한 취업보다 SSAFY가 낫다’... ",https://www.chosun.com/economy/industry-company/2025/06/25/3ZLN63SA2VBKRAGISEV2MHVV2Q/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2025-06-25
도시 공공일자리 늘자 5060 귀농 급감… 첫 연 1만명 붕괴,상대적으로 청년층의 구성비가 늘고 있다”며 “5060 유입 인구가 줄어든 데에는 고령 취업자가 농촌보다는 도시에서 증가한 영향이 있다”고 말했다. 지원금 축소 영향도 있다. 귀농 12년 차인 정용준(54)... ,https://www.kmib.co.kr/article/view.asp?arcid=1750756974&code=11151100&cp=nv,2025-06-25
“국가 AI 인재 육성에 기여”… 삼성 청년 교육과정 개편,"삼성이 소프트웨어(SW) 개발자 양성을 목표로 진행해온 사회공헌 프로그램 ‘삼성청년SW아카데미(SSAFY)... 교육비는 무료이며, 교육생 전원에게 매달 100만원의 지원금을 지급하고 채용 박람회, 진로 상담, 면접... ",https://www.kmib.co.kr/article/view.asp?arcid=1750755906&code=11151400&cp=nv,2025-06-25
"코딩의 ‘코’도 몰랐던 간호사, SSAFY 만나 SW 개발자 새 삶",2년 차 간호사였던 최모(28·여)씨는 ‘삼성 청년 소프트웨어·AI 아카데미(SSAFY·싸피)’ 12기 교육을... 교육지원금도 큰 도움이었다”고 말했다. 삼성이 SSAFY의 12기 수료식을 24일 서울 강남 캠퍼스에서 열었다.... ,https://www.joongang.co.kr/article/25346359,2025-06-25
[사설]구인공고 82%가 “경력자만 채용”… 그 경력은 어디서 쌓으라고,"기업의 경력직 선호가 경력 없는 청년들에게 취업의 가장 높은 벽으로 작용하고 있다. 민간채용 플랫폼에 뜬... 신입 채용을 늘리는 기업에 대한 고용 지원금, 세제 인센티브도 강화할 필요가 있다. 한 번 뽑으면 해고가... ",https://www.donga.com/news/Opinion/article/all/20250624/131875638/2,2025-06-24
